FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1664,73,345100,22.7079,23.0417,0.333836
1676,107,7499,22.9379,23.0482,0.110235
1680,90,862,22.9868,23.0529,0.0661021
1683,43,6552,23.0224,23.1326,0.110195
1691,19,1022,23.0934,23.1595,0.0661085
1693,16,666,23.1022,23.1683,0.0660942
1675,61,100839,22.9358,23.1794,0.243605
1669,39,340370,22.8581,23.1926,0.334457
1695,90,603,23.1762,23.2432,0.0669912
1670,38,344659,22.9119,23.2465,0.334599
1678,33,206040,22.9618,23.2527,0.290892
1681,45,132172,23.0071,23.2553,0.248259
1672,65,205130,22.919,23.2557,0.33672
1696,103,981,23.1926,23.2609,0.0683059
1673,111,348056,22.9286,23.2648,0.336159
1690,3,65377,23.0878,23.2889,0.201108
1700,92,1234,23.2943,23.3604,0.0661191
1687,100,195784,23.0752,23.3644,0.28918
1684,75,249432,23.0347,23.3726,0.337894
1685,10,348253,23.05,23.3842,0.334205
1703,90,543,23.3194,23.3855,0.0660908
1682,61,248423,23.0088,23.391,0.3822
1692,10,234342,23.0981,23.3951,0.297
1702,33,7018,23.3082,23.4199,0.111765
1689,100,340276,23.0877,23.4254,0.337621
1706,46,630,23.3687,23.4351,0.0663756
1694,34,341233,23.1207,23.4547,0.333959
1709,27,519,23.4382,23.5043,0.0660848
1710,57,390,23.4418,23.5084,0.0666127
1697,79,232356,23.2358,23.5269,0.291095
1711,89,793,23.4616,23.5277,0.0660993
1699,21,235311,23.252,23.5422,0.290253
1714,114,682,23.5079,23.574,0.0660949
1698,56,348666,23.2455,23.5793,0.333793
1717,3,633,23.5179,23.584,0.0661106
1688,60,661761,23.0794,23.595,0.515577
1701,53,163248,23.3077,23.596,0.288336
1719,34,540,23.5359,23.6024,0.0664902
1722,100,495,23.5812,23.6473,0.066082
1723,22,139,23.5825,23.6492,0.0667166
1716,10,25392,23.5108,23.6655,0.15472
1724,45,676,23.5998,23.6659,0.0660946
1725,72,718,23.6054,23.6715,0.0660963
1704,17,347922,23.3611,23.6958,0.334726
1705,86,349335,23.3678,23.7027,0.334833
1729,9,710,23.6433,23.71,0.0667321
1718,32,50959,23.5218,23.7208,0.19903
1713,103,102709,23.4798,23.7244,0.244594
1707,15,333400,23.3904,23.7248,0.334436
1731,89,461,23.6799,23.7464,0.0665857
1732,21,693,23.6901,23.7581,0.0679972
1712,83,341583,23.4619,23.7975,0.335584
1736,34,4346,23.7311,23.8008,0.069661
1737,109,1592,23.7517,23.8179,0.0662063
1708,24,348723,23.4378,23.8181,0.3803
1738,27,385,23.782,23.8481,0.0660943
1721,29,237617,23.5805,23.8745,0.294081
1720,111,317236,23.5379,23.8762,0.338288
1727,105,87991,23.6319,23.879,0.247059
1728,90,59830,23.6331,23.8803,0.247236
1686,18,346164,23.052,23.881,0.82902
1743,87,549,23.8497,23.919,0.0693614
1742,35,13496,23.8084,23.9217,0.113313
1715,4,599137,23.5084,23.9305,0.422176
1744,41,762,23.873,23.9391,0.0660981
1726,68,307734,23.6245,23.9587,0.334221
1745,93,6855,23.8867,23.9969,0.110207
1747,67,558,23.9548,24.0209,0.0660899
1733,66,341745,23.6931,24.0266,0.333491
1750,106,250,23.9657,24.0345,0.0687696
1734,96,340186,23.7122,24.0454,0.333184
1751,93,556,23.9846,24.0507,0.0660898
1752,75,496,23.9862,24.0523,0.0660821
1741,23,134703,23.8051,24.0552,0.250072
1753,46,258,23.9894,24.0554,0.0660535
1735,50,365228,23.7247,24.0615,0.336854
1754,34,609,24.0029,24.069,0.0661081
1756,77,488,24.0218,24.0879,0.0661015
1739,57,345887,23.7863,24.1213,0.335029
1759,35,327,24.0653,24.1314,0.0660618
1760,20,633,24.0748,24.1409,0.0660929
1763,40,513,24.1152,24.1813,0.0660841
1764,42,897,24.1227,24.1888,0.0661035
1765,114,158,24.1281,24.1941,0.0660724
1766,26,410,24.1332,24.1993,0.0660718
1730,75,987165,23.655,24.2137,0.558772
1768,36,631,24.1493,24.2154,0.0660985
1769,9,576,24.1513,24.2177,0.0663788
1757,77,35193,24.0396,24.2379,0.198335
1748,93,217301,23.9594,24.2499,0.290502
1755,88,90185,24.0075,24.2506,0.243182
1767,24,13304,24.1438,24.2552,0.11139
1772,2,514,24.1957,24.2618,0.0661337
1770,42,5472,24.1804,24.2905,0.110148
1749,38,452674,23.9636,24.3417,0.378101
1777,60,469,24.2771,24.3432,0.0661015
1758,1,214304,24.0646,24.3567,0.292082
1778,10,447,24.2917,24.3609,0.0692188
1779,7,612,24.3014,24.3675,0.0660921
1746,26,761467,23.9272,24.404,0.476768
1782,57,2069,24.3425,24.4087,0.0661547
1784,40,4952,24.3489,24.4152,0.066283
1761,86,321912,24.0937,24.4263,0.332655
1785,85,671,24.3629,24.4292,0.066353
1786,18,696,24.3688,24.435,0.0661072
1762,113,303987,24.1056,24.439,0.333358
1787,5,4204,24.3739,24.4416,0.0676958
1789,93,221,24.4038,24.4699,0.0660628
1788,60,7190,24.3739,24.4861,0.112205
1773,41,268004,24.1983,24.4946,0.29628
1771,12,290944,24.1894,24.5215,0.332116
1790,8,12895,24.4338,24.5443,0.110474
1776,55,152663,24.2668,24.5534,0.286625
1775,85,358171,24.2374,24.5714,0.334045
1792,55,131,24.5389,24.605,0.0660556
1793,12,520,24.5479,24.6165,0.0685569
1795,61,574,24.5564,24.6225,0.0660906
1780,35,342437,24.3059,24.6392,0.33328
1798,34,552,24.5758,24.6434,0.0675337
1774,69,611667,24.2219,24.6582,0.436283
1799,13,270,24.5886,24.6596,0.0709921
1781,97,349462,24.3181,24.66,0.34185
1794,69,12377,24.5513,24.6617,0.110451
1783,86,294034,24.3433,24.6745,0.331141
1797,83,9985,24.5693,24.68,0.110655
1801,108,662,24.6195,24.6856,0.066127
1802,73,492,24.6278,24.694,0.0661402
1803,28,577,24.6436,24.7097,0.0660907
1804,23,1458,24.6556,24.7218,0.0661986
1805,29,296,24.6586,24.7247,0.0660581
1807,97,437,24.6804,24.7465,0.066075
1808,59,4996,24.6846,24.7509,0.0662847
1791,20,343895,24.4415,24.7751,0.333602
1806,34,8159,24.6741,24.7844,0.110276
1810,39,1654,24.7425,24.8087,0.0662193
1811,67,747,24.7453,24.8122,0.0669583
1796,91,225703,24.5646,24.855,0.290432
1740,87,771,23.8028,24.8705,1.06771
1818,76,590,24.8467,24.9128,0.0660912
1812,63,27436,24.7626,24.9174,0.154767
1819,88,403,24.8532,24.9193,0.0660709
1817,35,7161,24.8257,24.9359,0.110221
1800,2,303955,24.6111,24.943,0.331932
1809,89,238039,24.7073,24.9996,0.29229
1824,23,164,24.9633,25.0293,0.0660422
1814,40,198890,24.7794,25.068,0.288601
1815,18,176212,24.7969,25.0845,0.287606
1828,108,399,25.0193,25.0854,0.0660777
1821,22,65262,24.8928,25.0927,0.199899
1813,42,304742,24.7633,25.0949,0.331615
1826,66,8481,24.9943,25.1046,0.110278
1830,16,650,25.0692,25.1353,0.0661104
1816,92,322106,24.8102,25.1435,0.333239
1831,3,1618,25.0832,25.1494,0.0662065
1832,42,686,25.087,25.1531,0.066095
1833,89,301,25.1085,25.1745,0.0660587
1835,70,803,25.1484,25.2145,0.0660997
1823,51,156461,24.9304,25.2197,0.289303
1820,26,539219,24.8704,25.2522,0.381732
1838,87,891,25.201,25.2671,0.0661032
1822,73,516592,24.9066,25.2877,0.381137
1829,37,224394,25.0253,25.3151,0.289767
1827,14,282046,24.9989,25.3299,0.331046
1825,45,539516,24.9866,25.3715,0.384934
1841,59,656,25.3032,25.3718,0.0686128
1842,27,792,25.3041,25.3727,0.068629
1837,43,140069,25.171,25.4211,0.250033
1845,87,1246,25.3784,25.4446,0.0661196
1834,23,342019,25.1176,25.4511,0.333499
1847,102,738,25.3849,25.4511,0.0662173
1849,47,677,25.3978,25.4671,0.0693448
1850,109,274,25.4028,25.4688,0.0660554
1836,79,348636,25.1679,25.5052,0.337303
1852,68,520,25.4731,25.5392,0.066085
1839,111,342337,25.2125,25.5941,0.381578
1859,95,1271,25.5341,25.6065,0.072355
1840,23,348185,25.3021,25.6441,0.341913
1862,36,159,25.5793,25.6476,0.0683521
1843,11,280940,25.3077,25.6519,0.344234
1844,68,106435,25.3575,25.6569,0.299419
1867,110,132,25.6403,25.7063,0.0660384
1846,35,340100,25.3838,25.7174,0.333614
1868,11,764,25.6637,25.7298,0.0660982
1869,81,1252,25.6735,25.7409,0.0674332
1870,10,833,25.6843,25.7541,0.0697361
1873,74,333,25.6975,25.7636,0.0660625
1874,15,681,25.6991,25.7652,0.0660948
1848,33,471595,25.3974,25.7876,0.390177
1858,108,181338,25.5052,25.8016,0.296369
1853,30,292942,25.4803,25.8205,0.340166
1854,94,291928,25.4804,25.8221,0.341747
1855,37,367816,25.4888,25.8309,0.342121
1878,10,4151,25.7678,25.8355,0.0677562
1857,52,284296,25.4988,25.8437,0.344862
1880,38,760,25.7772,25.8469,0.0696874
1881,35,589,25.7848,25.8513,0.0665022
1884,108,414,25.7986,25.8646,0.0660722
1885,14,401,25.8112,25.8781,0.0669002
1886,65,591,25.8116,25.8816,0.0700207
1861,38,341525,25.5495,25.8968,0.347348
1865,65,254423,25.6307,25.9272,0.296587
1866,96,159590,25.6364,25.9285,0.292094
1893,8,609,25.8617,25.9297,0.0680071
1872,50,80806,25.6943,25.9422,0.247881
1864,34,341636,25.623,25.9573,0.334312
1890,0,5471,25.8522,25.9623,0.110113
1871,10,192405,25.6874,25.9827,0.295261
1863,79,312535,25.6066,25.9875,0.380861
1896,110,1594,25.9589,26.0275,0.0686409
1875,17,346240,25.7223,26.0603,0.337939
1902,0,171,26.0227,26.0941,0.071444
1891,0,79824,25.8539,26.0968,0.242842
1876,92,345680,25.7356,26.1205,0.384844
1888,32,220567,25.8285,26.1263,0.297815
1882,90,343834,25.7949,26.1391,0.344268
1883,69,209314,25.7968,26.1392,0.342362
1903,64,12491,26.0296,26.1412,0.111635
1887,99,336535,25.8178,26.1576,0.339836
1879,2,341643,25.7755,26.1643,0.388777
1908,10,3053,26.1105,26.1789,0.0684055
1892,9,343583,25.8593,26.1966,0.337293
1911,41,1165,26.1572,26.2278,0.0706018
1894,84,382943,25.8674,26.2528,0.38541
1904,63,40636,26.0528,26.2552,0.202393
1895,43,346449,25.9231,26.2616,0.338449
1889,20,413019,25.8405,26.2703,0.429832
1913,15,565,26.2054,26.2726,0.0671575
1899,104,161970,25.9849,26.2799,0.295045
1909,66,17132,26.1392,26.2944,0.155256
1900,112,231209,26.0091,26.3041,0.294992
1851,14,349977,25.4454,26.3224,0.877018
1898,111,343286,25.9788,26.3268,0.347991
1906,26,139956,26.0977,26.3472,0.249473
1916,49,692,26.3033,26.3704,0.0670888
1905,50,186386,26.0955,26.3884,0.2929
1917,45,4171,26.3541,26.4205,0.0664152
1897,54,519062,25.97,26.4453,0.475292
1912,103,258823,26.1747,26.4659,0.291242
1910,21,341739,26.1405,26.4745,0.333967
1919,105,600,26.4139,26.4801,0.0661305
1921,106,409,26.4344,26.5005,0.0660716
1922,63,661,26.4375,26.5036,0.066094
1915,53,75976,26.2797,26.5245,0.244759
1856,87,289950,25.4897,26.5458,1.05612
1927,78,660,26.5346,26.6007,0.0661223
1925,42,8422,26.4967,26.6071,0.11044
1914,55,335262,26.2789,26.6147,0.335805
1929,45,666,26.577,26.6431,0.0660942
1928,10,8222,26.5473,26.6576,0.110363
1930,69,1107,26.6011,26.6673,0.066114
1926,20,66561,26.5002,26.7013,0.201133
1931,65,319,26.6377,26.7037,0.0660608
1920,16,213481,26.4207,26.7103,0.289639
1933,33,1113,26.6527,26.7188,0.0661143
1924,10,134836,26.4915,26.7393,0.247852
1934,67,611,26.6711,26.7405,0.0693388
1918,85,349596,26.408,26.7442,0.336242
1938,105,755,26.7081,26.7742,0.0660978
1939,67,185,26.7227,26.7888,0.0660448
1940,67,1473,26.7312,26.7973,0.0661937
1941,105,268,26.772,26.838,0.0660547
1923,111,636228,26.4462,26.8718,0.425579
1877,43,535414,25.7422,26.8852,1.14302
1942,77,4348,26.8473,26.9135,0.0662566
1936,93,139121,26.68,26.9268,0.246849
1932,26,231066,26.6468,26.9375,0.290681
1945,50,247,26.878,26.9441,0.0660522
1946,4,533,26.8796,26.9456,0.0660865
1948,23,624,26.89,26.9561,0.0660926
1935,10,163647,26.6755,26.9652,0.289649
1950,109,607,26.9124,26.9785,0.0661102
1953,50,777,26.9324,26.9985,0.0660987
1954,35,1270,26.9532,27.0193,0.0661206
1949,79,7281,26.9096,27.0199,0.110226
1937,27,304147,26.6938,27.0254,0.3316
1955,85,648,26.9732,27.0393,0.0660935
1960,55,2663,27.0396,27.1058,0.0661806
1907,45,191684,26.1089,27.1094,1.00045
1961,36,644,27.0602,27.1263,0.0660934
1962,96,660,27.0768,27.1429,0.066094
1944,19,219587,26.8758,27.1686,0.292785
1951,104,108445,26.9228,27.1701,0.247326
1943,51,316467,26.8706,27.204,0.333358
1957,10,103630,26.9963,27.24,0.243729
1965,89,1356,27.18,27.2461,0.066124
1860,11,344190,25.541,27.2548,1.71374
1952,43,346480,26.9262,27.2632,0.33703
1947,13,349696,26.8893,27.2715,0.38215
1966,50,221,27.2169,27.2829,0.0660616
1967,44,450,27.241,27.3082,0.0671502
1956,49,294252,26.9765,27.3153,0.338824
1901,85,1368,26.0185,27.3378,1.31937
1958,78,346533,27.0068,27.3403,0.333498
1959,96,348669,27.0162,27.3514,0.335152
1970,106,525,27.3143,27.3804,0.0660856
1971,80,638,27.3524,27.4185,0.0661041
1964,92,237733,27.1621,27.4532,0.29116
1963,52,284570,27.1278,27.4585,0.33071
1973,43,10073,27.3639,27.4742,0.110349
1968,111,89923,27.2958,27.5389,0.243147
1978,96,4967,27.4808,27.5472,0.0664851
1979,77,279,27.4984,27.5645,0.066056
1980,26,613,27.4996,27.5656,0.0660921
1981,1,676,27.5035,27.5696,0.0660946
1976,61,11028,27.4657,27.5764,0.11065
1984,70,669,27.5525,27.6185,0.0660944
1985,14,645,27.5534,27.6196,0.0661351
1975,114,147176,27.3778,27.6253,0.247536
1969,78,346266,27.3015,27.6349,0.33345
1972,25,214182,27.3567,27.646,0.289273
1986,46,813,27.6007,27.6684,0.0677597
1989,60,642,27.6287,27.6948,0.0660933
1974,39,343016,27.3762,27.7095,0.333306
1991,13,885,27.6638,27.7299,0.066103
1992,27,514,27.6648,27.7309,0.0660842
1982,32,101892,27.5386,27.7828,0.244217
1977,114,472129,27.4688,27.8484,0.379612
1996,94,710,27.7914,27.8575,0.066096
1997,96,549,27.8077,27.8737,0.0660896
1983,21,345963,27.5516,27.885,0.333436
1990,0,133499,27.6436,27.8887,0.245083
1999,97,693,27.8433,27.9094,0.0660953
1987,12,289205,27.6078,27.9394,0.331606
2000,3,664,27.8955,27.9616,0.0661447
1995,38,47379,27.7794,27.9783,0.198883
2003,72,223,27.9372,28.0033,0.0660731
2006,37,263,27.9594,28.0255,0.0660541
1993,66,186939,27.7395,28.0276,0.2881
1998,26,103118,27.8086,28.0531,0.24452
2005,14,6953,27.9529,28.0631,0.110211
1988,109,750969,27.6274,28.0937,0.466302
2007,52,1835,28.0312,28.0975,0.0662604
1994,109,344398,27.7695,28.1029,0.333369
2012,33,383,28.096,28.1621,0.0660685
2013,46,663,28.1031,28.1692,0.0660941
2004,103,109811,27.9408,28.1852,0.244406
2010,79,8021,28.0797,28.19,0.110276
2016,84,464,28.1479,28.214,0.0660782
2017,103,383,28.1521,28.2182,0.0660934
2018,97,593,28.1725,28.2386,0.0661093
2008,79,68654,28.039,28.2388,0.199856
2001,34,351736,27.9277,28.2613,0.333691
2002,95,343496,27.9327,28.2668,0.334087
2019,67,1430,28.2123,28.2784,0.066127
2020,15,209,28.2144,28.2805,0.0660476
2009,41,112999,28.0495,28.2937,0.244139
2022,104,183,28.2448,28.3108,0.0660445
2011,41,246320,28.0955,28.3861,0.290688
2024,83,421,28.3304,28.3964,0.0660731
2027,3,4122,28.3491,28.4153,0.0662454
2029,43,458,28.3547,28.4208,0.0660775
2030,50,587,28.3706,28.4385,0.0678782
2025,90,7453,28.3329,28.4431,0.110233
2031,63,368,28.3806,28.4466,0.0660667
2014,51,349083,28.1184,28.452,0.333607
2032,73,276,28.3939,28.4599,0.0660616
2033,20,503,28.3957,28.4618,0.0660829
2034,79,679,28.3967,28.4628,0.0661198
2015,92,306450,28.1461,28.4778,0.331689
2038,51,732,28.4508,28.5169,0.0660969
2021,3,217462,28.2356,28.525,0.289422
2039,6,274,28.4799,28.5459,0.0660554
2023,53,76170,28.3053,28.5479,0.242647
2040,32,218,28.4854,28.5514,0.0660666
2042,69,435,28.5311,28.5972,0.0660948
2028,84,125896,28.3525,28.5972,0.24473
2036,93,104904,28.4262,28.6703,0.244113
2045,67,296,28.6047,28.6718,0.0670627
2026,35,349697,28.3482,28.6818,0.333601
2035,14,195398,28.4039,28.6924,0.288446
2041,32,65941,28.4968,28.6965,0.199693
2046,36,992,28.6376,28.7037,0.0661073
2037,26,269006,28.4272,28.7189,0.291722
2049,24,612,28.6765,28.7426,0.0660921
2050,17,255,28.6907,28.7567,0.0660636
2051,37,455,28.6984,28.7645,0.0660772
2043,100,86560,28.5321,28.7753,0.243235
2053,61,604,28.7244,28.7905,0.0660918
2054,74,488,28.726,28.7921,0.0660811
2057,58,4798,28.7844,28.8507,0.0662746
2058,12,101,28.7928,28.8588,0.0660347
2044,88,298605,28.5324,28.8638,0.331346
2059,15,273,28.8176,28.8837,0.0660553
2061,109,4836,28.8297,28.8959,0.0662783
2060,2,7269,28.8282,28.9389,0.110662
2052,4,101234,28.7162,28.9598,0.24362
2055,23,103406,28.7328,28.9765,0.243716
2047,77,347376,28.6462,28.9799,0.333683
2048,1,345360,28.6738,29.0112,0.337344
2063,55,66275,28.8501,29.0498,0.199718
2068,19,884,29.0004,29.0665,0.066103
2069,83,1678,29.0199,29.0861,0.066139
2056,49,344476,28.7633,29.0987,0.335386
2071,107,607,29.0555,29.1216,0.0660919
2072,61,436,29.0594,29.1255,0.066106
2062,13,203527,28.8371,29.1259,0.288825
2073,87,617,29.0689,29.135,0.0660923
2075,43,503,29.1155,29.1816,0.0660829
2064,55,303331,28.8712,29.2029,0.331754
2078,51,775,29.1494,29.2155,0.0660986
2079,1,103,29.1573,29.2234,0.0661271
2081,101,629,29.1673,29.2335,0.0661235
2082,103,1254,29.1866,29.2528,0.0661199
2065,46,625415,28.8959,29.3222,0.426325
2070,26,155487,29.0346,29.3224,0.28781
2066,67,430525,28.9739,29.3493,0.375479
2067,28,514278,28.9776,29.3605,0.38293
2090,88,793,29.3046,29.3707,0.0661195
2094,37,454,29.3598,29.4263,0.0664525
2077,71,234417,29.1398,29.4301,0.290268
2074,92,349936,29.1078,29.4417,0.333878
2076,22,342991,29.1326,29.4661,0.333543
2086,78,65318,29.2796,29.4807,0.201066
2080,91,345415,29.1616,29.4974,0.335773
2098,21,8563,29.4004,29.5111,0.11068
2102,75,619,29.5179,29.584,0.0660924
2089,1,191347,29.3044,29.5934,0.289021
2083,20,293789,29.258,29.5986,0.340597
2104,4,167,29.5402,29.615,0.0748438
2106,72,295,29.5444,29.617,0.0725952
2107,56,1117,29.5466,29.6193,0.0726172
2092,38,166294,29.3265,29.626,0.299545
2088,30,379544,29.297,29.6346,0.337564
2097,0,122543,29.399,29.6488,0.2498
2108,14,692,29.5804,29.652,0.0715912
2109,36,4874,29.5843,29.6593,0.0750036
2110,29,1430,29.5888,29.6605,0.0717087
2087,22,260323,29.2818,29.6707,0.388904
2111,28,633,29.606,29.6721,0.0661071
2112,11,721,29.6099,29.6765,0.0665228
2096,69,229108,29.3958,29.6896,0.293854
2084,50,359532,29.2709,29.7046,0.43373
2099,61,110384,29.4542,29.7065,0.252288
2113,59,452,29.6423,29.7084,0.0661284
2085,61,430055,29.2794,29.7099,0.430483
2100,99,74516,29.4742,29.7167,0.242461
2116,101,342,29.6507,29.7168,0.0660771
2093,50,388928,29.3561,29.7417,0.385623
2091,19,404079,29.3145,29.7452,0.43073
2101,50,233995,29.4779,29.7686,0.290772
2103,66,146164,29.5318,29.7807,0.248916
2121,27,357,29.7331,29.7992,0.0660654
2125,1,1819,29.7734,29.8395,0.0661447
2126,77,696,29.7764,29.8433,0.0668715
2127,2,304,29.7786,29.8446,0.066059
2122,45,7572,29.7377,29.848,0.110337
2123,53,10497,29.7553,29.8657,0.110368
2130,78,649,29.8113,29.8774,0.0660936
2117,29,122197,29.651,29.8958,0.244832
2118,103,100325,29.6544,29.8979,0.243582
2115,14,227545,29.6436,29.937,0.293344
2095,21,288404,29.3751,29.9395,0.564365
2133,12,464,29.8819,29.948,0.0660782
2135,72,4057,29.9164,29.9837,0.0672724
2132,50,5708,29.8795,29.9897,0.110142
2136,15,681,29.9347,30.0008,0.0660948
2120,47,157151,29.7236,30.0139,0.290301
2114,40,448506,29.6429,30.0302,0.387364
2119,2,341783,29.7147,30.0543,0.339588
2140,36,683,29.9866,30.0577,0.07107
2142,75,650,29.9926,30.0587,0.0660936
2145,36,5335,30.0137,30.08,0.0662983
2124,93,343670,29.759,30.0938,0.334809
2146,12,466,30.031,30.0981,0.0670716
2147,11,457,30.032,30.0984,0.0664588
2129,51,111784,29.8059,30.1002,0.294341
2148,33,734,30.0425,30.1086,0.066097
2131,50,246754,29.8229,30.1199,0.297033
2149,3,548,30.0557,30.1218,0.0660895
2150,59,400,30.086,30.1521,0.0660929
2151,5,597,30.1184,30.1845,0.0660915
2152,36,688,30.1268,30.1929,0.0660951
2134,83,340351,29.8854,30.2202,0.334886
2143,70,103466,29.9962,30.241,0.244808
2144,101,118543,29.9964,30.2419,0.245515
2153,16,5656,30.1329,30.243,0.110135
2139,6,231185,29.976,30.2676,0.291654
2157,87,610,30.2178,30.2848,0.0670845
2137,32,291233,29.9608,30.2921,0.33129
2138,7,347826,29.9715,30.305,0.333519
2155,102,7133,30.1981,30.31,0.111882
2159,47,794,30.2487,30.3148,0.0660994
2141,19,305167,29.9872,30.3235,0.336288
2161,92,552,30.2748,30.3409,0.0660897
2128,52,295411,29.8038,30.3634,0.559593
2163,34,7428,30.2791,30.3897,0.110647
2166,22,501,30.3434,30.4095,0.0660827
2167,97,430,30.3485,30.4146,0.0660742
2164,3,28361,30.305,30.4598,0.154806
2169,13,662,30.4105,30.4777,0.0672254
2170,77,523,30.4177,30.4849,0.067183
2156,18,214657,30.2073,30.497,0.289719
2172,104,732,30.4478,30.5139,0.0660969
2158,27,220429,30.2333,30.5254,0.292099
2175,93,270,30.4947,30.5608,0.066055
2162,36,191406,30.2753,30.5635,0.288271
2154,62,463854,30.1897,30.5708,0.381051
2178,67,1167,30.5216,30.5879,0.0663741
2180,64,1108,30.5272,30.5934,0.0661141
2181,11,333,30.5361,30.6021,0.0660625
2183,18,728,30.5618,30.6279,0.0660967
2171,1,66678,30.4468,30.6465,0.199724
2184,99,619,30.5959,30.662,0.0660924
2165,34,341178,30.332,30.6652,0.333225
2186,9,235,30.6373,30.7033,0.0660584
2187,36,4963,30.6391,30.706,0.066844
2190,41,2154,30.6622,30.7284,0.0661602
2174,114,274063,30.4575,30.7554,0.29782
2191,8,191,30.689,30.7555,0.0665557
2160,15,907689,30.2537,30.7717,0.518011
2192,110,7236,30.7064,30.818,0.111653
2173,87,534457,30.4511,30.8367,0.385588
2177,40,343958,30.5185,30.852,0.333448
2179,3,309591,30.5221,30.8577,0.335588
2168,71,752680,30.3979,30.8669,0.469017
2176,78,378900,30.5023,30.8862,0.383901
2188,36,100888,30.6447,30.8888,0.244113
2195,92,4157,30.8397,30.9062,0.0664237
2182,9,419880,30.5428,30.9183,0.375493
2185,11,232321,30.6348,30.9288,0.294064
2189,34,374223,30.6603,30.9974,0.337108
2200,2,7307,30.8996,31.0099,0.110227
2202,96,223,30.9518,31.0179,0.0660576
2194,42,103191,30.771,31.0193,0.248346
2204,94,716,30.9718,31.0379,0.0660999
2206,7,688,30.9835,31.0496,0.0661148
2193,75,264687,30.7606,31.0539,0.293261
2208,3,799,31.0122,31.0784,0.0661043
2198,19,118323,30.8824,31.1276,0.245225
2196,88,156266,30.8516,31.1384,0.2868
2197,77,155206,30.8641,31.1508,0.286755
2213,42,282,31.0894,31.1554,0.0660564
2217,69,1517,31.1333,31.1995,0.0661764
2218,51,851,31.1517,31.2193,0.0676366
2205,0,132653,30.973,31.22,0.246947
2199,39,404860,30.8899,31.2274,0.337523
2201,50,373575,30.9002,31.2372,0.337019
2207,53,118966,30.9999,31.2444,0.244403
2105,34,343663,29.5426,31.2531,1.71054
2203,108,154248,30.9711,31.2577,0.286673
2220,102,7294,31.1663,31.2774,0.11114
2222,27,527,31.2173,31.2834,0.0660886
2224,13,747,31.2507,31.3168,0.0660975
2225,66,744,31.2533,31.3194,0.0660974
2226,15,885,31.263,31.3295,0.0664232
2209,61,344418,31.0209,31.3557,0.334856
2212,90,213741,31.0779,31.3712,0.293281
2227,47,574,31.3249,31.3916,0.0667446
2210,65,366676,31.0573,31.3934,0.336167
2211,32,340566,31.077,31.4108,0.33377
