Time,Throughput
1,12562752
2,20344748
3,26420480
4,24134600
5,23648352
6,23394524
7,22879964
8,21783252
9,22368160
10,20659936
11,13142552
12,4107740
13,963728
14,67896
15,10926876
16,21290776
17,6374772
18,13285696
19,4687784
20,6466748
21,272584
22,10810768
23,18534724
24,15387908
25,17260388
26,4440800
27,6890320
28,221044
29,1319156
30,15699948
31,15390944
32,12904388
33,8232544
34,3343748
35,1278516
36,1041648
37,15900572
38,21888364
39,9644236
40,6519168
41,3948260
42,4824204
43,887144
44,11647172
45,10990584
46,12077604
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11585088
54,13637104
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9252232
61,21631668
62,9896012
63,6508516
64,1852844
65,317776
66,3623092
67,6366688
68,20407256
69,17391664
70,8778320
71,3682352
72,1125692
73,6589008
74,10552128
75,12719312
76,11966392
77,13649224
78,3542972
79,1209984
80,1589044
81,7404332
82,10065224
83,17410080
84,5679384
85,5806144
86,1803900
87,549800
88,4899688
89,10768432
90,18158448
91,8841920
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
